cost        CG2        HBCS        ScaleStar
1        497.78        724.32        516.45
2        402.42        627.09        375.36
3        316.26        482.13        293.78
4        302.83        337.06        293.17
5        285.04        242.67        293.17
6        232.81        225.31        293.09
7        255.77        219.57        293.09
8        209.09        212.63        293.09
9        241.29        204.99        293.08
10        196.31        201.51        293.08
11        230.56        198.92        293.08
12        188.56        195.49        293.08
13        183.54        195.12        293.08
14        220.96        193.24        293.08
15        178.34        192.96        293.08
16        216.4        192.74        293.08
17        173.92        191.85        293.08
18        213.04        191.74        293.08
19        169.76        191.42        293.08
20        168.18        168.18        293.04
