cost        CG2        HBCS        ScaleStar
1        475.28        829.62        516.45
2        337.19        627.09        375.36
3        313.42        482.13        293.78
4        269.19        337.06        293.17
5        238.88        242.67        293.17
6        230.46        225.31        293.09
7        218.66        219.57        293.09
8        207.91        212.63        293.09
9        202.34        204.99        293.08
10        195.25        201.51        293.08
11        190.86        198.07        293.08
12        187.61        195.49        293.08
13        182.23        195.12        293.08
14        180.62        193.24        293.08
15        178        192.96        293.08
16        174.99        191.88        293.08
17        174.44        191.85        293.08
18        171.47        191.56        293.08
19        171.24        191.42        293.08
20        168.18        168.18        293.04
