cost        CG2        HBCS        ScaleStar
1        7492.94        11124.86        7500.39
2        5492.46        8572.45        5515.57
3        4525.66        5855.74        4527.69
4        3960.16        4952.84        4059.77
5        3656.86        3893.49        4058.99
6        3405.36        3456.31        4059.03
7        3224.75        3341.46        4058.95
8        3103.19        3253.32        4058.95
9        2995.66        3175.88        4058.95
10        2903.13        3129.17        4058.93
11        2837.94        3087.49        4058.93
12        2778.54        3048.75        4058.93
13        2725.78        3018.91        4058.93
14        2682.96        2979.08        4058.93
15        2645.79        2949.6        4058.93
16        2610.48        2921.86        4058.93
17        2581.99        2906.31        4058.91
18        2555.22        2887.55        4058.91
19        2530.05        2862.08        4058.91
20        2507.51        2507.51        4058.51
