cost        CG2        HBCS        ScaleStar
1        490.92        829.62        516.45
2        337.19        627.09        375.36
3        298.08        482.13        293.78
4        265.6        337.06        293.17
5        237.26        242.67        293.17
6        228.66        225.31        293.09
7        215.92        219.57        293.09
8        206.44        212.63        293.09
9        200.79        204.99        293.08
10        193.63        201.51        293.08
11        190.08        198.07        293.08
12        185.8        195.49        293.08
13        181.75        195.12        293.08
14        180.62        193.24        293.08
15        177.14        192.96        293.08
16        173.37        191.88        293.08
17        172.37        191.85        293.08
18        170.63        191.56        293.08
19        168.66        191.42        293.08
20        168.18        168.18        293.04
