cost        CG2        HBCS        ScaleStar
1        13783.66        20552.72        13796.64
2        10746.82        15797.58        10110.19
3        10650.85        10329.92        8332.88
4        7287.29        8686.55        7469.17
5        6733.55        6890.6        7469.81
6        7022.26        6344.8        7469.02
7        5935.24        6160.43        7468.99
8        5879.87        5987.78        7468.99
9        6695.08        5829.89        7468.99
10        5346.73        5754.93        7468.97
11        5220.5        5697.59        7468.97
12        5250.92        5617.39        7468.97
13        5016.24        5576.64        7468.97
14        4935.02        5503.97        7468.97
15        4905.46        5435.29        7468.97
16        4804.18        5388.44        7468.97
17        4750.24        5341.53        7468.95
18        4715.25        5315.4        7468.95
19        4657.07        5269.42        7468.95
20        4618.86        5243.19        7468.95
