cost        CG2        HBCS        ScaleStar
1        448.59        664.62        440.27
2        355.87        518.79        309.11
3        287        372.85        254.94
4        231.52        256.8        241.87
5        234.36        214.96        241.87
6        199.24        200.61        241.8
7        212.92        186.59        241.79
8        179.64        183.32        241.79
9        200.79        182.98        241.79
10        169.56        179.37        241.79
11        164.82        177.11        241.79
12        162.28        176.3        241.79
13        158.18        172.58        241.79
14        183.18        169.73        241.79
15        154.41        168.44        241.79
16        179.69        166.54        241.79
17        150.96        165.66        241.79
18        177        164.66        241.79
19        148.18        164.46        241.79
20        145.84        145.84        241.74
