cost        CG2        HBCS        ScaleStar
1        412.94        671.09        440.27
2        291.81        527.03        309.11
3        252.3        372.85        254.94
4        228.32        268.21        241.87
5        205.63        247.6        241.87
6        197.78        196.2        241.87
7        183.94        185.95        241.8
8        177.9        182.94        241.79
9        171.22        181.6        241.79
10        166.53        178.91        241.79
11        163.68        176.79        241.79
12        160.2        175.99        241.79
13        157.68        172.37        241.79
14        154.37        168.7        241.79
15        153.01        168.28        241.79
16        150.63        165.61        241.79
17        148.64        165.25        241.79
18        146.7        164.58        241.79
19        145.9        164.36        241.79
20        145.84        145.84        241.74
