cost        CG2        HBCS        ScaleStar
1        15971.75        23753.16        15977.72
2        12603.84        17915.22        11744.93
3        12492.49        12346.84        9652.84
4        8441.46        10453.77        8652.84
5        8011.95        8274.16        8652.84
6        9091.23        7365.4        8652.84
7        6874.91        7134.84        8652.84
8        6605.38        6929.12        8652.84
9        6966.95        6755.78        8652.84
10        6191.82        6686.64        8652.82
11        6137.75        6595.02        8652.82
12        6012.91        6512.97        8652.82
13        5811.21        6452        8652.82
14        5722.09        6370.79        8652.82
15        5731.9        6298.27        8652.82
16        5566.84        6243.05        8652.82
17        5502.77        6190.29        8652.8
18        5490.39        6145.01        8652.8
19        5396.17        6110.43        8652.8
20        5349.57        5349.57        8652.4
