cost        CG2        HBCS        ScaleStar
1        6908.15        10151.91        6917.3
2        5070.24        7887.33        5092.35
3        4172.21        5452.97        4172.65
4        3646.38        4439.77        3733.66
5        3367.04        3544.43        3733.66
6        3135.51        3177.7        3732.84
7        2971.27        3079.89        3732.84
8        2862.31        2991.72        3732.84
9        2757.26        2925.44        3732.84
10        2676        2874.57        3732.82
11        2616.34        2842.58        3732.82
12        2558        2810.5        3732.82
13        2511.13        2788.07        3732.82
14        2473.67        2737        3732.82
15        2437.46        2712.26        3732.82
16        2405.57        2695.58        3732.82
17        2379.19        2673.86        3732.81
18        2354.17        2656.06        3732.81
19        2330.36        2641.6        3732.81
20        2310.01        2310.01        3732.41
