cost        CG2        HBCS        ScaleStar
1        464.94        671.09        440.27
2        291.81        527.03        309.11
3        260.6        372.85        254.94
4        231.91        268.21        241.87
5        207.88        247.6        241.87
6        199.85        196.2        241.87
7        187.17        185.95        241.8
8        179.96        182.94        241.79
9        172.95        181.6        241.79
10        169.11        178.91        241.79
11        164.17        176.79        241.79
12        161.87        175.99        241.79
13        157.97        172.37        241.79
14        155.58        168.7        241.79
15        154.42        168.28        241.79
16        151.46        165.61        241.79
17        151.49        165.25        241.79
18        148.85        164.58        241.79
19        148.62        164.36        241.79
20        145.84        145.84        241.74
