cost        CG2        HBCS        ScaleStar
1        16332.1        24031.35        16338.92
2        13041.18        18415.18        12029.7
3        12698.99        12955.29        9876.59
4        8635.24        10171.78        8846.77
5        8144.43        8396.41        8845.95
6        8240.29        7528.27        8845.95
7        7032.24        7305.91        8845.95
8        6828.93        7112.69        8845.95
9        7053.1        6910.22        8845.95
10        6335.61        6836.92        8845.93
11        6189.77        6756.44        8845.93
12        6454.03        6672.29        8845.93
13        5942.68        6589.88        8845.93
14        5848.13        6532.09        8845.93
15        5830.84        6447.75        8845.93
16        5692.63        6375.62        8845.93
17        5627.43        6334.54        8845.91
18        5716.06        6305.03        8845.91
19        5518.81        6249.78        8845.91
20        5471.13        5471.13        8845.51
