cost        CG2        HBCS        ScaleStar
1        6457.39        9564.44        6448.69
2        4728.28        7385.43        4746.07
3        3889.4        5124.11        3892.74
4        3402.88        4206.18        3488.89
5        3134.69        3187.09        3488.84
6        2921.59        2955.27        3488.84
7        2771.55        2867.41        3488.84
8        2666.67        2792.81        3488.84
9        2571.4        2723.89        3488.84
10        2495.35        2690.16        3488.82
11        2443.37        2648.17        3488.82
12        2390.07        2626.98        3488.82
13        2342.86        2599.8        3488.82
14        2304.67        2559.38        3488.82
15        2273.46        2533.17        3488.82
16        2243.59        2511.83        3488.81
17        2217.95        2497.2        3488.81
18        2195.58        2474.53        3488.81
19        2174.18        2457.11        3488.81
20        2155.63        2155.63        3488.41
