cost        CG2        HBCS        ScaleStar
1        13728.14        20631.15        13730.49
2        10714.67        15518.18        10090.58
3        10083.34        10716.18        8306.71
4        7260.35        8854.01        7444.49
5        7229.07        7171.76        7443.86
6        6937.44        6341.3        7443.67
7        5912.05        6139.2        7443.67
8        5703.22        5952.75        7443.67
9        6002.86        5818.6        7443.67
10        5324.9        5733.13        7443.65
11        5198.02        5684.89        7443.65
12        5170.96        5600.35        7443.65
13        4995.07        5537.32        7443.65
14        4914.57        5481.27        7443.65
15        4983.5        5402.3        7443.65
16        4786.82        5360.94        7443.65
17        4731.76        5334.64        7443.64
18        4729.24        5284.05        7443.64
19        4639.28        5256.45        7443.64
20        4599.11        4599.11        7443.24
