cost        CG2        HBCS        ScaleStar
1        7485.85        11127.9        7483.1
2        5477.72        8581.02        5496.51
3        4515.95        5878.55        4515.9
4        3952.47        4730.24        4050.98
5        3637.26        3918.13        4050.63
6        3394.64        3452.78        4050.59
7        3217.66        3334.99        4050.59
8        3093.02        3231.39        4050.59
9        2983.75        3154.87        4050.59
10        2896.85        3117.92        4050.57
11        2831.31        3081.25        4050.57
12        2770.95        3045.74        4050.57
13        2719.54        3008.97        4050.57
14        2678.07        2970.48        4050.57
15        2640.73        2948.01        4050.57
16        2603.82        2908.58        4050.57
17        2574.93        2893.12        4050.55
18        2548.99        2865.52        4050.55
19        2524.06        2853.72        4050.55
20        2502.82        2502.82        4050.15
