cost        CG2        HBCS        ScaleStar
1        8196.71        12144.27        8196.3
2        6003.08        9276.76        6023.85
3        4952.05        6258.91        4955.89
4        4330.98        5017.62        4434.13
5        3981.87        4162.96        4433.33
6        3718.87        3776.01        4433.31
7        3525.62        3648.31        4433.31
8        3391.32        3553.57        4433.31
9        3269.39        3469.72        4433.31
10        3175.98        3416.27        4433.29
11        3103.22        3379.31        4433.29
12        3037.52        3339.79        4433.29
13        2979.78        3305.24        4433.29
14        2933.59        3270.2        4433.29
15        2892.04        3237.46        4433.29
16        2854.81        3198.99        4433.29
17        2823.4        3172.13        4433.28
18        2793.21        3148.96        4433.28
19        2766.05        3127.66        4433.28
20        2743.05        2743.05        4432.88
