cost        CG2        HBCS        ScaleStar
1        13392.54        19896.54        13397.58
2        10332.32        15073.36        9831.62
3        9867.23        10635.63        8096.53
4        7077.89        9030.72        7261.02
5        6543.51        6894.02        7261.04
6        6629.05        6180.52        7261
7        5765.91        5999.91        7261
8        5568.34        5821.58        7261
9        5702.07        5669.93        7261
10        5194.07        5609.62        7260.98
11        5148.48        5539.14        7260.98
12        5024.56        5471.49        7260.98
13        4872.11        5399.55        7260.98
14        4793        5348.83        7260.98
15        5267.7        5269.95        7260.98
16        4667.63        5218.47        7260.98
17        4618.65        5197.67        7260.97
18        4617.63        5159.37        7260.97
19        4525.16        5133.14        7260.97
20        4485.84        4485.84        7260.57
