cost        CG2        HBCS        ScaleStar
1        7014.5        10437.61        7018.13
2        5144.64        7854.07        5154.08
3        4231.32        5562.93        4235.3
4        3702.19        4584.05        3793.58
5        3415.08        3612.18        3792.76
6        3183.2        3232.9        3792.84
7        3015.63        3125.07        3792.76
8        2903.08        3052.69        3792.76
9        2798.81        2960.7        3792.76
10        2716.87        2928.08        3792.74
11        2653.55        2888.29        3792.74
12        2598.52        2846.11        3792.74
13        2549.28        2823.51        3792.74
14        2510.1        2791.19        3792.74
15        2475.09        2766.15        3792.74
16        2442.03        2732.32        3792.73
17        2414.48        2712.97        3792.73
18        2389.68        2694.55        3792.73
19        2366.34        2676.95        3792.73
20        2345.91        2345.91        3792.33
