cost        CG2        HBCS        ScaleStar
1        14588.71        21891.58        14592.34
2        11545.08        16748.15        10714.22
3        11186.66        11507.73        8824.17
4        7713.1        9345.89        7907.13
5        7135.83        7431.54        7906.94
6        7371.51        6731.58        7906.94
7        6280.67        6549.38        7906.94
8        6104.99        6340.97        7906.94
9        6406.64        6181.7        7906.94
10        5658.5        6100.7        7906.92
11        5528.48        6027.99        7906.92
12        5491.29        5965.51        7906.92
13        5308.1        5903.42        7906.92
14        5222.64        5830.84        7906.92
15        5183.99        5767.17        7906.92
16        5084.35        5694.34        7906.92
17        5025.44        5649.36        7906.91
18        5051.94        5628.7        7906.91
19        4929.63        5592.56        7906.91
20        4886.24        4886.24        7906.51
