cost        CG2        HBCS        ScaleStar
1        7650.21        11341.21        7650.44
2        5608.09        8705.29        5634.38
3        4616.21        6151.04        4613.68
4        4035.45        4800.04        4135.73
5        3728.5        3806.85        4135.69
6        3469.72        3515.46        4135.71
7        3288.65        3419.61        4135.69
8        3164.75        3305.57        4135.69
9        3050.47        3251.58        4135.69
10        2961.21        3191.17        4135.67
11        2892.58        3156.44        4135.67
12        2833.23        3116.95        4135.67
13        2779.84        3081.7        4135.67
14        2736.12        3036.95        4135.67
15        2698.26        3001.57        4135.67
16        2662        2986.03        4135.67
17        2631.83        2962.39        4135.65
18        2604.83        2941.99        4135.65
19        2579.46        2913.28        4135.65
20        2557.1        2557.1        4135.25
