cost        CG2        HBCS        ScaleStar
1        14546.85        21579.91        14551.97
2        11208.48        16601.18        10668.1
3        10807.56        11554.05        8797.54
4        7691.6        9774.4        7880.07
5        7637.41        7592.38        7879.26
6        7123.4        6711.43        7879.25
7        6263.81        6530.13        7879.25
8        6033.31        6337.4        7879.25
9        6047.49        6164.71        7879.25
10        5642.45        6073.55        7879.23
11        5514.36        6020        7879.23
12        5542.27        5944.86        7879.23
13        5294.81        5864.77        7879.23
14        5208.84        5791.07        7879.23
15        5190.58        5734.76        7879.23
16        5072.7        5672.22        7879.23
17        5012        5638.08        7879.21
18        5040.24        5606.35        7879.21
19        4915.76        5577.71        7879.21
20        4873.97        4873.97        7878.81
