cost        CG2        HBCS        ScaleStar
1        481.74        701.59        452.93
2        305.56        557.75        332.29
3        271.53        381.34        270.54
4        242.95        270.89        259.74
5        218.88        243.19        259.74
6        204.39        199.45        259.74
7        195.66        191.96        259.74
8        185.12        189.78        259.66
9        179.76        187.46        259.65
10        175.94        184.43        259.65
11        170.46        182.04        259.65
12        168.47        178.87        259.65
13        163.67        178.08        259.65
14        161.29        177.05        259.65
15        159.32        173.26        259.65
16        156.65        172.08        259.65
17        156.6        171.27        259.65
18        153.55        171.1        259.65
19        153.87        169.16        259.65
20        151.21        151.21        259.61
