cost        CG2        HBCS        ScaleStar
1        473.56        701.59        452.93
2        384.23        557.75        332.29
3        272.61        381.34        270.54
4        241.79        270.89        259.74
5        245.95        222.8        259.74
6        205.48        199.45        259.74
7        224.09        191.96        259.74
8        185.96        189.78        259.66
9        209.83        187.46        259.65
10        176.38        184.43        259.65
11        202.19        182.04        259.65
12        168.7        178.87        259.65
13        164.36        178.08        259.65
14        194.17        177.05        259.65
15        158.63        173.26        259.65
16        189.17        172.08        259.65
17        155.3        171.27        259.65
18        186.41        171.1        259.65
19        152.91        169.16        259.65
20        151.21        151.21        259.61
