cost        CG2        HBCS        ScaleStar
1        14385.71        21335.75        14394.02
2        11412.63        16240.64        10607.2
3        10836.75        10923.32        8699.8
4        7606.89        9257.61        7793.52
5        7129.92        7307.08        7793.51
6        8014.41        6638.54        7793.48
7        6193.4        6427.9        7793.48
8        5966.25        6222.37        7793.48
9        6305.55        6096.48        7793.48
10        5579.2        6008.82        7793.46
11        5445.55        5944.8        7793.46
12        5603.88        5869.75        7793.46
13        5234.86        5802.14        7793.46
14        5152.09        5737        7793.46
15        5714.08        5671.78        7793.46
16        5014.6        5627.16        7793.46
17        4956.4        5581.11        7793.44
18        4974.03        5553.31        7793.44
19        4860.21        5503.54        7793.44
20        4818.96        4818.96        7793.04
