cost        CG2        HBCS        ScaleStar
1        434.71        701.59        452.93
2        303.92        557.75        332.29
3        270.43        381.34        270.54
4        234.12        270.89        259.74
5        218.11        243.19        259.74
6        203.62        199.45        259.74
7        192.69        191.96        259.74
8        184.16        189.78        259.66
9        179.1        187.46        259.65
10        173.71        184.43        259.65
11        170.19        182.04        259.65
12        165.73        178.87        259.65
13        162.41        178.08        259.65
14        159.91        177.05        259.65
15        157.2        173.26        259.65
16        155.35        172.08        259.65
17        154.06        171.27        259.65
18        153.31        171.1        259.65
19        151.51        169.16        259.65
20        151.21        151.21        259.61
