cost        CG2        HBCS        ScaleStar
1        7236.79        10692.12        7243.6
2        5307.93        8263.32        5329.05
3        4370.09        5599.22        4377.19
4        3822.76        4554.75        3919.5
5        3526.59        3729.97        3918.86
6        3288.76        3323.6        3918.7
7        3112.87        3230.76        3918.68
8        2993.96        3138.9        3918.68
9        2892.89        3060.9        3918.68
10        2805.5        3020.49        3918.66
11        2743.51        2980.62        3918.66
12        2683.35        2950.13        3918.66
13        2632.34        2917.04        3918.66
14        2590.66        2894.27        3918.66
15        2552.02        2851.41        3918.66
16        2520.19        2825.82        3918.66
17        2493.07        2811.12        3918.65
18        2467.36        2786.87        3918.65
19        2442.26        2775.29        3918.65
20        2421.29        2421.29        3918.25
