cost        CG2        HBCS        ScaleStar
1        7446.26        11111.27        7456.05
2        5460.45        8556.24        5465.57
3        4500.73        5898.43        4502.34
4        3933.57        4923.12        4035.47
5        3626.02        3698.04        4035.48
6        3381.5        3428.54        4035.47
7        3203.65        3324.36        4035.47
8        3081.52        3244.63        4035.47
9        2974.15        3152.54        4035.47
10        2886.02        3109.09        4035.45
11        2820.93        3068.26        4035.45
12        2759.28        3035.31        4035.45
13        2707.89        3004.73        4035.45
14        2665.4        2974.53        4035.45
15        2628.3        2924.36        4035.45
16        2595.19        2903.41        4035.44
17        2566.01        2890.46        4035.44
18        2540.39        2872.86        4035.44
19        2514.98        2847.7        4035.44
20        2493.8        2493.8        4035.04
