cost        CG2        HBCS        ScaleStar
1        16134.54        24033.25        16145.96
2        12578.14        18482.4        11898.51
3        12109.65        12591.01        9753.71
4        8531.11        10278.02        8738.81
5        8110.73        8039.64        8738.77
6        8147.6        7440.26        8738.77
7        6947.3        7189.68        8738.77
8        6680.43        7005.16        8738.77
9        6845.93        6830.02        8738.77
10        6255.53        6746.87        8738.75
11        6125.56        6650.18        8738.75
12        6825.48        6576.36        8738.75
13        5869.59        6515.25        8738.75
14        5780.06        6438.63        8738.75
15        5795.19        6347.72        8738.75
16        5623.73        6306.19        8738.75
17        5560.14        6258.85        8738.73
18        5533.51        6237.83        8738.73
19        5451.13        6172.77        8738.73
20        5403.5        5403.5        8738.33
