        CG/HBCS        CG/ScaleStar
1        30.81        -6.41
2        42.69        6.63
3        27.62        -2.60
4        13.30        0.30
5        10.80        12.02
6        -1.12        15.87
7        -2.48        19.61
8        1.33        23.92
9        3.26        26.09
10        4.48        27.65
11        7.45        30.56
12        7.13        31.06
13        8.63        33.09
14        7.19        33.88
15        7.43        34.70
16        8.20        35.69
17        8.36        35.93
18        9.68        36.85
19        9.71        37.01
20        0.00        38.00
