        CG/HBCS        CG/ScaleStar
1        30.94        -6.20
2        25.63        -19.43
3        24.15        -7.51
4        13.63        0.68
5        1.23        2.58
6        -0.93        16.02
7        -1.62        19.71
8        0.48        23.26
9        3.84        26.23
10        4.24        27.47
11        7.48        30.45
12        7.72        31.14
13        8.40        32.99
14        7.01        33.67
15        7.99        34.77
16        8.24        35.55
17        8.45        35.99
18        9.77        36.91
19        10.17        37.37
20        0.00        38.00
