cost        CG2        HBCS        ScaleStar
1        586.53        900.26        582.56
2        463.5        732.66        426.14
3        389.21        563.93        345.86
4        310.19        401.49        335.66
5        292.85        328.43        335.66
6        262.93        256.23        335.59
7        250.05        247.54        335.58
8        239.46        243        335.58
9        245.05        235.9        335.58
10        226.5        234.64        335.58
11        232.82        231.66        335.58
12        214.96        227.51        335.58
13        224.11        223.21        335.58
14        221.84        220.38        335.58
15        202.99        218.23        335.58
16        215.81        216.8        335.58
17        199.29        215.18        335.58
18        211.96        214.9        335.58
19        195.42        213.87        335.58
20        193        193        335.54
