cost        CG2        HBCS        ScaleStar
1        614.37        900.26        582.56
2        387.68        728.7        426.14
3        346.39        586.86        345.86
4        310.01        401.49        335.66
5        275.88        328.43        335.66
6        262.22        255.71        335.59
7        249.61        247.54        335.58
8        238.17        243        335.58
9        228.4        235.9        335.58
10        224.83        234.64        335.58
11        217.82        231.66        335.58
12        214.93        227.51        335.58
13        208.36        222.91        335.58
14        205.8        220.38        335.58
15        203.55        218.23        335.58
16        199.78        216.8        335.58
17        199.81        215.18        335.58
18        196.28        214.8        335.58
19        196.58        213.87        335.58
20        193        193        335.54
