cost        CG2        HBCS        ScaleStar
1        554.62        900.26        582.56
2        386.29        728.7        426.14
3        344.93        586.86        345.86
4        301.8        401.49        335.66
5        273.7        328.43        335.66
6        259.99        255.71        335.59
7        247.51        247.54        335.58
8        237.8        243        335.58
9        226.39        235.9        335.58
10        222.12        234.64        335.58
11        215.7        231.66        335.58
12        211.61        227.51        335.58
13        207.65        222.91        335.58
14        204.81        220.38        335.58
15        202.1        218.23        335.58
16        198.87        216.8        335.58
17        196.87        215.18        335.58
18        194.57        214.8        335.58
19        193.63        213.87        335.58
20        193        193        335.54
