cost        CG2        HBCS        ScaleStar
1        7809.98        11583.21        7812.12
2        5731.72        8713.75        5744.28
3        4718.95        6244.15        4722.37
4        4125.44        5284.29        4226.92
5        3814.09        3998.41        4226.1
6        3545.7        3590.83        4226.1
7        3363.27        3490.4        4226.1
8        3236.39        3391.9        4226.1
9        3119.67        3306.11        4226.1
10        3026.48        3259.03        4226.08
11        2961.99        3215.8        4226.08
12        2895.06        3189.6        4226.08
13        2839.71        3156.14        4226.08
14        2798.6        3122.5        4226.08
15        2756.4        3070.13        4226.08
16        2720.3        3055.41        4226.08
17        2690.09        3018.54        4226.07
18        2662.14        3007.54        4226.07
19        2636.08        2980.38        4226.07
20        2613.01        2613.01        4225.67
