cost        CG2        HBCS        ScaleStar
1        14755.62        22160.56        14760.32
2        11537.52        16614.66        10848.62
3        11360.87        11587.01        8917.38
4        7800.96        9146.81        7987.94
5        7334.59        7671.98        7987.87
6        7363.13        6797.65        7987.87
7        6351.56        6602.77        7987.87
8        6156.28        6438.7        7987.87
9        6083.49        6234.45        7987.87
10        5721.36        6170.74        7987.84
11        5587.52        6078.3        7987.84
12        5937.82        6023.78        7987.84
13        5368.17        5944.47        7987.84
14        5281.12        5884.38        7987.84
15        5285.36        5844.98        7987.84
16        5141.32        5757.63        7987.84
17        5081.57        5717.83        7987.83
18        5308.98        5689.3        7987.83
19        4983.43        5643.61        7987.83
20        4940.52        4940.52        7987.43
