cost        CG2        HBCS        ScaleStar
1        14322.29        21232.38        14337.25
2        11015.15        16290.97        10513.38
3        10929.16        11384.29        8658.98
4        7575.27        9294.32        7765.2
5        7484.14        7397.39        7765.37
6        7030.03        6607.18        7765.19
7        6170.16        6420.91        7765.19
8        5939.47        6244.98        7765.19
9        6310.65        6065.68        7765.19
10        5557.52        6001.38        7765.17
11        5424.08        5927.38        7765.17
12        5391.05        5844.78        7765.17
13        5215.07        5777.82        7765.17
14        5151.79        5720.48        7765.17
15        5298.92        5649.04        7765.17
16        4995.11        5595.78        7765.17
17        4941.28        5557.53        7765.15
18        4920.52        5530.44        7765.15
19        4842.12        5485.83        7765.15
20        4801.47        4801.47        7764.75
