cost        CG2        HBCS        ScaleStar
1        6341.83        9400.42        6344.39
2        4641.82        7199.35        4671.66
3        3828.09        5187.93        3833.7
4        3346.11        4145.37        3430.73
5        3097.12        3171.87        3430.73
6        2873.83        2914.67        3430.73
7        2727.72        2828.81        3430.73
8        2622.93        2743.82        3430.73
9        2530.29        2682.7        3430.73
10        2456.61        2639.15        3430.71
11        2400.75        2609.78        3430.71
12        2347.08        2576.11        3430.71
13        2304.39        2537.78        3430.71
14        2267.55        2524.03        3430.71
15        2235.65        2499.71        3430.71
16        2206.33        2478.42        3430.69
17        2182.58        2446.7        3430.69
18        2160.77        2441.73        3430.69
19        2139.7        2423.49        3430.69
20        2121.18        2121.18        3430.29
