cost        CG2        HBCS        ScaleStar
1        13564.66        20249.5        13584.65
2        10766.46        15476.05        9960.25
3        10095.39        10440.87        8201.18
4        7169.58        9147        7350.65
5        6843.48        6963.42        7350.54
6        6870.42        6238.85        7350.49
7        5841.58        6069.42        7350.47
8        5966.02        5897.71        7350.47
9        5839.81        5744.27        7350.47
10        5261.78        5658.6        7350.44
11        5143.9        5597.89        7350.44
12        5439.15        5528.71        7350.44
13        4935.29        5474.78        7350.44
14        4858.38        5402.44        7350.44
15        4856.26        5332.23        7350.44
16        4728.11        5286.74        7350.44
17        4675.03        5255.6        7350.43
18        4646.91        5230.8        7350.43
19        4583.79        5200.51        7350.43
20        4544.1        4544.1        7350.03
