cost        CG2        HBCS        ScaleStar
1        6859.13        10158.13        6866.58
2        5025.04        7866.96        5035.89
3        4142.17        5455.9        4142.61
4        3623.64        4388.39        3718.14
5        3328.36        3602.71        3718.92
6        3112.56        3150.89        3718.29
7        2951.78        3064.82        3718.1
8        2834.77        2964.57        3718.1
9        2735.91        2891.93        3718.1
10        2655.66        2860.75        3718.08
11        2593.26        2831.79        3718.08
12        2539.43        2787.19        3718.08
13        2493.46        2758.61        3718.08
14        2456.14        2735.45        3718.08
15        2420.89        2686.17        3718.08
16        2388.61        2668.63        3718.08
17        2360.35        2647.19        3718.07
18        2337.34        2631.05        3718.07
19        2314.76        2613.75        3718.07
20        2294.5        2294.5        3717.67
