cost        CG2        HBCS        ScaleStar
1        13680.12        20372.48        13682.69
2        10937.6        15701.58        10048.09
3        10248.53        10506.21        8275.42
4        7230.47        8870.36        7410.02
5        6785.1        7123.41        7410.01
6        7176.21        6314.08        7410.01
7        5891.84        6137.43        7410.01
8        5829.59        5943.33        7410.01
9        5790.97        5785.52        7410.01
10        5305.74        5706.27        7409.98
11        5190.89        5647.66        7409.98
12        5367.44        5603.51        7409.98
13        4979.17        5524.18        7409.98
14        4899.95        5459.51        7409.98
15        4883.78        5393.25        7409.98
16        4769.28        5350.32        7409.98
17        4715.46        5301.48        7409.97
18        4685.13        5270.26        7409.97
19        4621.52        5225.95        7409.97
20        4582.51        4582.51        7409.57
