cost        CG2        HBCS        ScaleStar
1        7039.56        10518.63        7041.92
2        5156.81        8007.98        5166.39
3        4250.36        5556.36        4254.09
4        3717.69        4579.4        3809.51
5        3436.6        3557.2        3809.51
6        3191.87        3237.02        3808.76
7        3025.3        3142.81        3808.69
8        2912.75        3053.42        3808.69
9        2806.56        2977.55        3808.69
10        2725.9        2936.55        3808.67
11        2662.79        2907.41        3808.67
12        2608.42        2864.3        3808.67
13        2558.08        2823.79        3808.67
14        2520.92        2796.15        3808.67
15        2483.05        2762.3        3808.67
16        2450.07        2741.45        3808.67
17        2422.21        2725.18        3808.65
18        2397.86        2712.37        3808.65
19        2373.94        2688.45        3808.65
20        2353.3        2353.3        3808.25
