cost        CG2        HBCS        ScaleStar
1        7164.52        10648.09        7169.85
2        5256.91        8064.59        5292.98
3        4326.16        5565.1        4330.37
4        3789.95        4495.93        3878.8
5        3491.02        3607.04        3878.65
6        3253.87        3291.2        3878.61
7        3083.85        3193.34        3878.61
8        2967.04        3093.97        3878.61
9        2860.56        3025.08        3878.61
10        2778.63        2986.48        3878.59
11        2714.69        2958.43        3878.59
12        2656.04        2923.13        3878.59
13        2606.3        2886.05        3878.59
14        2566.12        2848.24        3878.59
15        2530.56        2814.79        3878.59
16        2496.64        2795.2        3878.59
17        2467.33        2773.14        3878.58
18        2442.75        2760.74        3878.58
19        2419.03        2744.39        3878.58
20        2398.03        2398.03        3878.18
