cost        CG2        HBCS        ScaleStar
1        15473.14        23154.32        15495.05
2        11771.46        17563.38        11346.48
3        11418        11903.19        9358.22
4        8177.73        9774.97        8384.79
5        7560.42        8074.97        8384.9
6        7609.08        7122.3        8384.79
7        6660.89        6929.46        8384.79
8        6411.5        6718.68        8384.79
9        7128.65        6530.57        8384.79
10        5999.36        6455.07        8384.77
11        5862.42        6387.17        8384.77
12        5844.92        6305.57        8384.77
13        5628.84        6223.85        8384.77
14        5539.44        6167.32        8384.77
15        5506.04        6118.22        8384.77
16        5392.91        6035.77        8384.77
17        5329.92        6007.06        8384.76
18        5422.04        5972.62        8384.76
19        5227.56        5921.29        8384.76
20        5182.2        5182.2        8384.35
