cost        CG2        HBCS        ScaleStar
1        6962.41        10293.3        6965.83
2        5102.83        7887.58        5111.34
3        4196.65        5351.47        4199.36
4        3673.09        4391.68        3765.54
5        3400.1        3569.42        3764.72
6        3162.84        3206.82        3764.72
7        2992.36        3110.05        3764.72
8        2880.4        3018.75        3764.72
9        2781.37        2951.58        3764.72
10        2696.3        2908.48        3764.7
11        2635.45        2864.44        3764.7
12        2577.62        2831.52        3764.7
13        2528.46        2790.2        3764.7
14        2490.36        2765.21        3764.7
15        2454.1        2733.41        3764.7
16        2422.22        2709.08        3764.7
17        2395.37        2690.52        3764.69
18        2370.78        2673.54        3764.69
19        2347.44        2662.5        3764.69
20        2326.97        2326.97        3764.29
