cost        CG2        HBCS        ScaleStar
1        13102        19647.02        13106.27
2        9930.01        14843.88        9623.39
3        9809.81        10425.24        7922.98
4        6927.95        8477.34        7099.21
5        6859.05        7152.73        7099.03
6        6996.94        6023.49        7099.14
7        5640.31        5847.99        7099.03
8        5441.63        5667.16        7099.03
9        5397.32        5548.77        7099.03
10        5081.42        5481.22        7099.01
11        4969.34        5400.32        7099.01
12        5076.34        5360        7099.01
13        4768.65        5292        7099.01
14        4730.41        5219.85        7099.01
15        4912.25        5158.36        7099.01
16        4567.54        5107.46        7099.01
17        4534.78        5073.44        7098.99
18        4514.86        5048.99        7098.99
19        4427.44        5030.03        7098.99
20        4389.71        4389.71        7098.59
