cost        CG2        HBCS        ScaleStar
1        434.23        621.96        403.88
2        352.72        502.14        297.36
3        281.32        400.27        243.26
4        216.31        271.05        226.63
5        230.78        206.39        226.56
6        218.52        181.9        226.56
7        212.59        175.6        226.55
8        168.73        171.94        226.55
9        200.04        166.85        226.55
10        159.38        165.1        226.55
11        192.27        161.25        226.55
12        151.23        160.13        226.55
13        186.53        157.39        226.55
14        185.14        156.35        226.55
15        143.02        155.02        226.55
16        180.96        153.83        226.55
17        140.19        153.68        226.55
18        178.14        153.46        226.55
19        137.54        152.46        226.55
20        135.59        135.59        226.51
