cost        CG2        HBCS        ScaleStar
1        431.92        621.96        403.88
2        271.16        502.14        297.36
3        242.24        400.27        243.26
4        217.37        319.88        226.63
5        194.18        224.83        226.63
6        181.33        180.93        226.55
7        176.2        174.58        226.55
8        166.58        171.94        226.55
9        161.65        166.85        226.55
10        157.92        164.17        226.55
11        152.71        160.32        226.55
12        150.4        158.34        226.55
13        146.91        157.39        226.55
14        144.79        156.17        226.55
15        143.23        155.02        226.55
16        140.54        153.83        226.55
17        140.51        153.55        226.55
18        137.54        153.32        226.55
19        138.32        152.21        226.55
20        135.59        135.59        226.51
