cost        CG2        HBCS        ScaleStar
1        378.21        621.96        403.88
2        269.56        502.14        297.36
3        240.96        400.27        243.26
4        212.49        319.88        226.63
5        192.16        224.83        226.63
6        180.88        180.93        226.55
7        172.83        174.58        226.55
8        164.85        171.94        226.55
9        160.52        166.85        226.55
10        156.05        164.17        226.55
11        151.19        160.32        226.55
12        148.36        158.34        226.55
13        145.34        157.39        226.55
14        144.04        156.17        226.55
15        142.43        155.02        226.55
16        140        153.83        226.55
17        138.23        153.55        226.55
18        136.81        153.32        226.55
19        135.78        152.21        226.55
20        135.59        135.59        226.51
