cost        CG2        HBCS        ScaleStar
1        13938.25        20961.89        13946.77
2        11049.74        15899.29        10231.06
3        10294.94        10947.89        8437.24
4        7368.49        8829.73        7553.77
5        6987.12        7264.52        7553.77
6        7860.96        6413.09        7553.77
7        6002.45        6207.95        7553.77
8        5866.64        6051.76        7553.77
9        6424.14        5900.82        7553.77
10        5405.18        5835.67        7553.75
11        5287.14        5747.27        7553.75
12        6004.2        5672.4        7553.75
13        5072.24        5627.21        7553.75
14        4993.97        5543.33        7553.75
15        5018.28        5486.46        7553.75
16        4858.04        5437.65        7553.75
17        4803.69        5401.99        7553.73
18        4777.77        5376.21        7553.73
19        4709.19        5335.6        7553.73
20        4668.54        4668.54        7553.33
