cost        CG2        HBCS        ScaleStar
1        6135.2        9152.47        6156.25
2        4492.15        6901.39        4515.75
3        3707.74        4768.2        3709.95
4        3246.83        4005.75        3326.75
5        2994.1        3123.79        3326.35
6        2790.78        2816.31        3326.39
7        2642.83        2737.95        3326.35
8        2542        2656.58        3326.35
9        2451.68        2583.95        3326.35
10        2379.7        2549.82        3326.33
11        2324.73        2529.75        3326.33
12        2276.32        2502.17        3326.33
13        2231.36        2474.6        3326.33
14        2196.96        2446.25        3326.33
15        2165.61        2422.92        3326.33
16        2137.93        2391.64        3326.32
17        2114.21        2376.64        3326.32
18        2093.12        2360.53        3326.32
19        2072.67        2346.29        3326.32
20        2055.17        2055.17        3325.91
