        CG/HBCS        CG/ScaleStar
1        32.50        -1.89
2        31.40        -15.13
3        23.03        -12.58
4        9.84        4.28
5        -9.02        3.10
6        0.68        17.60
7        -14.11        11.94
8        2.01        25.70
9        -9.73        16.96
10        5.47        29.87
11        6.94        31.83
12        7.95        32.88
13        8.34        34.58
14        -7.92        24.24
15        8.33        36.14
16        -7.90        25.68
17        8.87        37.57
18        -7.49        26.80
19        9.90        38.72
20        0.00        39.67
