        CG/HBCS        CG/ScaleStar
1        30.72        -5.60
2        44.63        5.60
3        30.11        -2.22
4        13.53        4.12
5        16.04        14.05
6        -1.86        17.37
7        -0.66        22.59
8        1.63        25.57
9        4.76        28.47
10        5.48        30.06
11        7.14        32.10
12        8.02        33.05
13        8.35        34.67
14        7.78        35.65
15        8.24        36.13
16        8.54        37.36
17        8.33        37.35
18        9.56        38.44
19        9.58        38.53
20        0.00        39.67
