cost        CG2        HBCS        ScaleStar
1        12444.45        18686.58        12446.17
2        9817.52        13941.18        9145.4
3        9462.3        9881.04        7523.53
4        6578.1        8167.59        6748.72
5        6082.75        6467.86        6747.9
6        6508.6        5733.19        6747.9
7        5359.13        5536.82        6747.9
8        5294.9        5398.12        6747.9
9        5435.3        5275.05        6747.9
10        4825.55        5208.59        6747.88
11        4720.58        5126.59        6747.88
12        4702.94        5064.9        6747.88
13        4526.23        5017.6        6747.88
14        4453.43        4950.33        6747.88
15        4418.21        4912.58        6747.88
16        4336.23        4846.56        6747.88
17        4287.87        4823.9        6747.87
18        4253.47        4784.13        6747.87
19        4203.82        4752.43        6747.87
20        4167.33        4167.33        6747.47
