cost        CG2        HBCS        ScaleStar
1        7050.36        10464.83        7051.87
2        5171.01        7983.89        5174.43
3        4258.04        5659.11        4267.37
4        3726.65        4623.03        3816.27
5        3435.72        3581.88        3816.91
6        3200.49        3239.68        3816.09
7        3034.74        3137.68        3816.09
8        2920.19        3059.51        3816.09
9        2814.71        2989.3        3816.09
10        2731.52        2934.42        3816.07
11        2669.14        2899.34        3816.07
12        2614.02        2877.73        3816.07
13        2564.37        2834.41        3816.07
14        2524.63        2808.87        3816.07
15        2487.94        2784.69        3816.07
16        2456.04        2748.08        3816.05
17        2428.65        2729.93        3816.05
18        2404.37        2712.77        3816.05
19        2380.46        2689.43        3816.05
20        2360.15        2360.15        3815.65
