cost        CG2        HBCS        ScaleStar
1        7050.36        10457.16        7050.58
2        5171.01        8006.93        5173.14
3        4258.04        5626.26        4266.82
4        3726.65        4590.11        3815.65
5        3435.72        3580.63        3815.65
6        3200.49        3238.59        3815.65
7        3034.74        3137.24        3815.65
8        2920.19        3059.07        3815.65
9        2814.71        2988.86        3815.65
10        2731.52        2934        3815.65
11        2669.14        2898.92        3815.65
12        2614.02        2877.31        3815.65
13        2564.37        2834        3815.65
14        2524.63        2808.46        3815.65
15        2487.94        2784.28        3815.65
16        2456.04        2747.68        3815.65
17        2428.65        2729.53        3815.65
18        2404.37        2712.37        3815.65
19        2380.46        2689.03        3815.65
20        2360.15        2360.15        3815.65
