cost        CG2        HBCS        ScaleStar
1        15593.2        23188.4        15598.18
2        12449.2        17917.51        11476.28
3        11998.2        12311.19        9427.18
4        8245.49        10393.54        8444.88
5        7622.95        7859.53        8444.82
6        8061.91        7185.09        8444.82
7        6715.04        6993.16        8444.82
8        6524.23        6769        8444.82
9        7228.11        6611.28        8444.82
10        6048.62        6498.3        8444.8
11        5908.75        6436.88        8444.8
12        5896.58        6363.38        8444.8
13        5674.02        6301.18        8444.8
14        5583.4        6226.07        8444.8
15        5539.58        6139.81        8444.8
16        5434.48        6082.57        8444.8
17        5372.85        6044.86        8444.79
18        5465.88        6010.52        8444.79
19        5268.24        5973.62        8444.79
20        5222.06        5222.06        8444.39
