cost        CG2        HBCS        ScaleStar
1        6841.23        10275.95        6847.19
2        4999.7        7720.57        5012.68
3        4127.39        5440.83        4128.61
4        3614.31        4436.63        3712.14
5        3346.2        3572.1        3711.32
6        3103.1        3152.37        3711.32
7        2941.57        3043.73        3711.32
8        2829.9        2972.24        3711.32
9        2732.41        2909.54        3711.32
10        2650.22        2844.96        3711.3
11        2590.32        2812.6        3711.3
12        2535.69        2769.21        3711.3
13        2486.93        2741.43        3711.3
14        2446.83        2709.9        3711.3
15        2414.46        2694.86        3711.3
16        2382.64        2673.92        3711.29
17        2354.69        2650.88        3711.29
18        2331.8        2635.18        3711.29
19        2308.9        2615.41        3711.29
20        2290.36        2290.36        3710.89
