cost        CG2        HBCS        ScaleStar
1        8160.56        12246.53        8167.59
2        5973.94        9382.06        5991.59
3        4926.53        6502.65        4929.66
4        4307.44        5322.57        4413.07
5        3972.22        4257.53        4412.31
6        3700.97        3754.16        4412.36
7        3508.09        3649.56        4412.25
8        3375.76        3535.17        4412.25
9        3255.36        3449.19        4412.25
10        3161.92        3415.77        4412.23
11        3089.08        3369.44        4412.23
12        3020.83        3323.9        4412.23
13        2966.32        3292.3        4412.23
14        2921.19        3237.97        4412.23
15        2878.38        3208.41        4412.23
16        2840.28        3185.34        4412.23
17        2808.18        3157.67        4412.22
18        2780.67        3139.28        4412.22
19        2753.49        3117.39        4412.22
20        2730.25        2730.25        4411.81
