cost        CG2        HBCS        ScaleStar
1        13653.13        20335.74        13667.06
2        10553.6        15191.08        10016.84
3        10395.5        10545.12        8254.93
4        7219.23        9199.16        7396.1
5        7000.81        6829.85        7396.13
6        6801.45        6291.53        7396.07
7        5881.79        6108.06        7396.07
8        5977.55        5935.78        7396.07
9        5811.65        5777.88        7396.07
10        5296.68        5710.25        7396.05
11        5177.1        5653.19        7396.05
12        5270.97        5592        7396.05
13        4969.06        5516.66        7396.05
14        4937.5        5442.7        7396.05
15        4951.39        5370.96        7396.05
16        4760.43        5338.03        7396.05
17        4740.38        5305.26        7396.04
18        4708.75        5258.38        7396.04
19        4613.85        5221.9        7396.04
20        4574.58        4574.58        7395.64
