cost        CG2        HBCS        ScaleStar
1        7531.84        11326.11        7539.29
2        5522.22        8587.73        5531.66
3        4550.53        5804.12        4553.6
4        3979.44        4864.84        4081.81
5        3675.59        3750.27        4080.99
6        3419.01        3467.91        4081.01
7        3241.3        3363.4        4080.99
8        3119.68        3270.78        4080.99
9        3006.19        3185.55        4080.99
10        2919.64        3140.62        4080.97
11        2853.12        3107.04        4080.97
12        2790.32        3073.98        4080.97
13        2739.8        3042.61        4080.97
14        2696.68        3003.56        4080.97
15        2658.79        2967.46        4080.97
16        2623.31        2931.01        4080.97
17        2594.83        2919.42        4080.96
18        2568.42        2901.24        4080.96
19        2543.51        2882.3        4080.96
20        2521.57        2521.57        4080.55
