cost        CG2        HBCS        ScaleStar
1        14030.9        20771.84        14029.64
2        11138.21        15914.02        10278.17
3        10206.18        10990.04        8478.08
4        7413.93        9046.28        7600.7
5        6855.33        6942.56        7599.88
6        7778.2        6469.43        7599.88
7        6038.69        6266.43        7599.88
8        5813.76        6102.3        7599.88
9        6495.13        5934.05        7599.88
10        5439.57        5867.53        7599.86
11        5315.19        5785.09        7599.86
12        5302.27        5732.74        7599.86
13        5103.28        5676.91        7599.86
14        5021.88        5598.28        7599.86
15        4983.56        5517.16        7599.86
16        4890.35        5455.71        7599.86
17        4832.08        5432.91        7599.85
18        4913.12        5403.86        7599.85
19        4739.22        5362.79        7599.85
20        4699.21        4699.21        7599.45
