cost        CG2        HBCS        ScaleStar
1        7206.26        10728.4        7210.1
2        5281.65        8184.45        5293.64
3        4350.9        5627.48        4355.02
4        3806.44        4700.94        3901.41
5        3512.92        3590.69        3900.6
6        3273.09        3315.02        3900.59
7        3099.37        3214.79        3900.59
8        2987.58        3131.24        3900.59
9        2879.76        3055.39        3900.59
10        2791.83        3001.78        3900.57
11        2731.78        2967.25        3900.57
12        2670.61        2933.9        3900.57
13        2619.94        2902.19        3900.57
14        2580.23        2875.62        3900.57
15        2542.08        2838.83        3900.57
16        2509.17        2813.51        3900.57
17        2481.27        2791.92        3900.55
18        2456.06        2764.61        3900.55
19        2431.94        2744.62        3900.55
20        2410.65        2410.65        3900.15
