cost        CG2        HBCS        ScaleStar
1        15401.14        22776.64        15401.37
2        12187.39        17503.31        11299.48
3        11993.38        11797.18        9316.28
4        8145.09        9988.81        8348.95
5        7526.76        8067.35        8348.14
6        8478.95        7101.62        8348.13
7        6634.2        6886.92        8348.13
8        6386.97        6707.43        8348.13
9        7478.49        6523.22        8348.13
10        5974.21        6443.17        8348.11
11        5838.4        6365.93        8348.11
12        5877.04        6285.64        8348.11
13        5605.97        6216.37        8348.11
14        5513.69        6135.09        8348.11
15        5481.25        6092.73        8348.11
16        5370.21        6012        8348.11
17        5308.58        5984.5        8348.1
18        5398.94        5934.96        8348.1
19        5206.24        5907.34        8348.1
20        5161.46        5161.46        8347.7
