cost        CG2        HBCS        ScaleStar
1        7691.11        11488.86        7696.87
2        5654.72        8604.03        5672.17
3        4652.36        6140.87        4661.06
4        4067.92        5016.78        4167.88
5        3757.02        4100.54        4167.9
6        3494.73        3540.61        4167.91
7        3312.34        3434.13        4167.87
8        3185.85        3337.66        4167.87
9        3069.21        3268.48        4167.87
10        2982.44        3215.92        4167.85
11        2920.61        3182.81        4167.85
12        2854.88        3135.32        4167.85
13        2798.08        3102.48        4167.85
14        2756.24        3060.78        4167.85
15        2715.73        3017.1        4167.85
16        2681.85        3002.02        4167.85
17        2650.72        2982.93        4167.84
18        2623.1        2963.5        4167.84
19        2597.24        2936.55        4167.84
20        2574.6        2574.6        4167.44
