cost        CG2        HBCS        ScaleStar
1        12045.03        17539.44        12052.69
2        9452.74        13824.99        8843.56
3        9382.83        9398.78        7286.78
4        6368.76        7849.41        6524.96
5        6287.76        5979.54        6524.14
6        6283.39        5542.56        6524.14
7        5184.35        5384.08        6524.14
8        5102.01        5205.38        6524.14
9        4957.87        5089.9        6524.14
10        4669.56        5028.07        6524.12
11        4715.42        4980.61        6524.12
12        4533.61        4924.82        6524.12
13        4382.11        4861.38        6524.12
14        4317.48        4796.16        6524.12
15        4529.1        4732.66        6524.12
16        4198.72        4696.37        6524.12
17        4150.44        4671.54        6524.11
18        4203.97        4625.73        6524.11
19        4070.23        4592.98        6524.11
20        4034.05        4034.05        6523.71
